snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
60,60,25487.562,564193435.997458,0.106,0.043,0,
61,61,25540.766,564193489.201208,0.099,0.006,0,
62,62,25595.503,564193543.938333,0.097,0.003,0,
63,63,25649.338,564193597.7734159,1.053,0.956,0,
64,64,25700.951,564193649.386541,0.141,0.912,0,
65,65,25754.82,564193703.255916,0.099,0.042,0,
66,66,25808.147,564193756.582375,0.127,0.028,0,
67,67,25864.338,564193812.7740409,0.155,0.028,0,
68,68,25920.752,564193869.187333,0.504,0.35,0,
69,69,25976.603,564193925.03875,0.098,0.406,0,
70,70,26031.798,564193980.233833,0.113,0.014,0,
71,71,26085.052,564194033.487208,0.145,0.033,0,
72,72,26136.101,564194084.536375,0.105,0.041,0,
73,73,26188.597,564194137.032875,0.097,0.008,0,
74,74,26243.838,564194192.274125,0.075,0.022,0,
75,75,26298.225,564194246.660208,0.09,0.015,0,
76,76,26353.809,564194302.244916,0.215,0.126,0,
77,77,26409.402,564194357.838,0.123,0.092,0,
78,78,26464.919,564194413.354333,0.088,0.036,0,
79,79,26518.02,564194466.455625,0.301,0.214,0,
80,80,26572.19,564194520.626166,0.101,0.2,0,
81,81,26624.996,564194573.4312501,0.124,0.023,0,
82,82,26676.309,564194624.7451249,0.142,0.018,0,
83,83,26731.335,564194679.7705411,0.115,0.027,0,
84,84,26786.206,564194734.641791,0.429,0.314,0,
85,85,26840.078,564194788.513958,0.102,0.327,0,
86,86,26893.749,564194842.184291,0.14,0.038,0,
87,87,26947.822,564194896.257875,0.197,0.058,0,
88,88,27003.605,564194952.0405,0.104,0.094,0,
89,89,27059.735,564195008.170375,0.148,0.044,0,
90,90,27114.183,564195062.6190829,0.385,0.237,0,
91,91,27170.342,564195118.777708,0.207,0.177,0,
92,92,27221.288,564195169.7239159,0.122,0.086,0,
93,93,27275.471,564195223.906375,0.176,0.054,0,
94,94,27329.501,564195277.936541,0.183,0.007,0,
95,95,27382.457,564195330.8929579,0.104,0.079,0,
96,96,27438.837,564195387.273166,0.625,0.521,0,
97,97,27493.007,564195441.4427501,0.149,0.476,0,
98,98,27548.11,564195496.545916,0.246,0.097,0,
99,99,27603.245,564195551.6808751,0.153,0.093,0,
100,100,27655.946,564195604.3815,0.119,0.035,0,
101,101,27709.894,564195658.329666,0.386,0.267,0,
102,102,27763.758,564195712.1933329,0.19,0.196,0,
103,103,27816.76,564195765.1952081,0.16,0.03,0,
104,104,27871.336,564195819.7720411,0.189,0.029,0,
105,105,27927.671,564195876.1068751,0.165,0.023,0,
106,106,27983.728,564195932.163916,0.18,0.014,0,
107,107,28036.824,564195985.2595,0.076,0.104,0,
108,108,28092.278,564196040.713791,0.087,0.011,0,
109,109,28144.735,564196093.170375,0.114,0.027,0,
110,110,28199.244,564196147.679708,0.105,0.01,0,
111,111,28254.107,564196202.5428331,0.113,0.008,0,
112,112,28306.572,564196255.008083,0.089,0.024,0,
113,113,28361.866,564196310.3018329,0.088,0.002,0,
114,114,28417.203,564196365.638416,0.093,0.005,0,
115,115,28472.407,564196420.843125,0.09,0.003,0,
116,116,28525.579,564196474.0146661,0.165,0.075,0,
117,117,28580.879,564196529.3142079,0.122,0.043,0,
118,118,28636.511,564196584.946625,0.631,0.509,0,
119,119,28692.522,564196640.95725,0.346,0.285,0,
120,120,28747.511,564196695.946875,0.129,0.217,0,
121,121,28798.6,564196747.03525,0.117,0.011,0,
122,122,28852.256,564196800.6915829,0.183,0.066,0,
123,123,28908.321,564196856.756583,0.169,0.014,0,
124,124,28963.001,564196911.43625,0.165,0.004,0,
125,125,29020.343,564196968.7783331,1.222,1.057,0,
126,126,29076.294,564197024.729666,0.106,1.116,0,
127,127,29129.606,564197078.041625,0.174,0.068,0,
128,128,29184.659,564197133.094375,0.169,0.006,0,
129,129,29240.113,564197188.5485829,0.17,0.001,0,
130,130,29293.532,564197241.9680411,0.101,0.068,0,
131,131,29349.253,564197297.6885,0.127,0.025,0,
132,132,29404.902,564197353.337666,0.101,0.025,0,
133,133,29457.727,564197406.162541,0.138,0.037,0,
134,134,29511.492,564197459.928041,0.152,0.014,0,
135,135,29565.961,564197514.3969581,0.221,0.069,0,
136,136,29618.504,564197566.939333,0.11,0.111,0,
137,137,29672.906,564197621.3418751,0.117,0.006,0,
138,138,29728.302,564197676.7377911,0.084,0.033,0,
139,139,29781.527,564197729.9622079,0.156,0.072,0,
140,140,29837.916,564197786.351625,0.159,0.003,0,
141,141,29892.6,564197841.035291,0.129,0.031,0,
142,142,29946.916,564197895.352166,0.098,0.031,0,
143,143,30002.841,564197951.276708,0.129,0.031,0,
144,144,30054.732,564198003.168041,0.552,0.423,0,
145,145,30109.282,564198057.717208,0.593,0.041,0,
146,146,30162.627,564198111.062458,0.097,0.496,0,
147,147,30217.255,564198165.690625,0.144,0.048,0,
148,148,30271.761,564198220.1964581,0.122,0.023,0,
149,149,30324.402,564198272.837916,0.204,0.082,0,
150,150,30380.73,564198329.1655409,0.25,0.047,0,
151,151,30431.799,564198380.234458,0.098,0.153,0,
152,152,30488.043,564198436.479125,0.843,0.746,0,
153,153,30540.345,564198488.78025,0.103,0.74,0,
154,154,30593.398,564198541.8338751,0.097,0.006,0,
155,155,30646.555,564198594.99025,0.094,0.003,0,
156,156,30702.042,564198650.477875,0.112,0.018,0,
157,157,30757.093,564198705.5284159,0.112,0.0,0,
158,158,30809.744,564198758.17925,0.096,0.017,0,
159,159,30862.348,564198810.7835,0.131,0.035,0,
160,160,30915.52,564198863.955541,0.111,0.02,0,
161,161,30968.903,564198917.338791,0.186,0.075,0,
162,162,31024.354,564198972.7895,0.114,0.072,0,
163,163,31079.823,564199028.2586249,0.119,0.005,0,
164,164,31133.826,564199082.2620829,0.103,0.016,0,
165,165,31187.409,564199135.844875,0.148,0.044,0,
166,166,31239.477,564199187.9125,0.104,0.044,0,
167,167,31295.228,564199243.663208,0.106,0.003,0,
168,168,31346.228,564199294.6637499,0.117,0.01,0,
169,169,31399.469,564199347.904708,0.151,0.035,0,
170,170,31451.108,564199399.543666,0.081,0.07,0,
171,171,31505.347,564199453.7825,0.435,0.354,0,
172,172,31557.551,564199505.987125,0.112,0.324,0,
173,173,31613.402,564199561.8377501,0.101,0.01,0,
174,174,31667.628,564199616.063291,0.087,0.014,0,
175,175,31720.692,564199669.1277909,0.102,0.015,0,
176,176,31772.926,564199721.361291,0.382,0.28,0,
177,177,31824.669,564199773.1047499,0.103,0.279,0,
178,178,31878.396,564199826.831291,0.09,0.013,0,
179,179,31934.796,564199883.2312909,0.35,0.26,0,
180,180,31988.289,564199936.724875,0.172,0.178,0,
181,181,32042.297,564199990.73275,0.1,0.072,0,
182,182,32097.656,564200046.091416,0.128,0.029,0,
183,183,32149.649,564200098.08425,0.158,0.029,0,
184,184,32261.069,564200209.5048751,56.123,55.965,0,
185,185,32343.475,564200291.9107909,85.184,29.061,0,
186,186,32344.08,564200292.515416,29.143,56.041,0,
187,187,32369.94,564200318.375833,0.134,29.01,0,
188,188,32462.595,564200411.030625,39.273,39.139,0,
189,189,32664.036,564200612.471833,184.761,145.489,0,
190,190,32864.616,564200813.052,329.68,144.919,0,
191,191,33064.94,564201013.376166,473.936,144.256,0,
192,192,33065.897,564201014.3330411,422.483,51.453,0,
193,193,33136.984,564201085.4195,439.817,17.334,0,
194,194,33153.69,564201102.125541,403.819,35.998,0,
195,195,33155.001,564201103.436458,349.217,54.602,0,
196,196,33165.449,564201113.8842081,304.052,45.165,0,
197,197,33166.514,564201114.949875,253.418,50.634,0,
198,198,33167.412,564201115.847583,197.598,55.82,0,
199,199,33168.001,564201116.436958,143.087,54.51,0,
200,200,33168.505,564201116.94025,90.38,52.708,0,
201,201,33168.954,564201117.389416,37.714,52.666,0,
202,202,33182.498,564201130.934,0.078,37.636,0,
203,203,33238.318,564201186.7540001,0.109,0.03,0,
204,204,33293.427,564201241.86225,0.187,0.079,0,
205,205,33368.447,564201316.883041,19.399,19.212,0,
206,206,33570.086,564201518.521833,168.275,148.876,0,
207,207,33771.041,564201719.4771659,318.272,149.997,0,
208,208,33972.152,564201920.587916,463.742,145.47,0,
209,209,33972.767,564201921.202875,408.291,55.451,0,
210,210,34172.825,564202121.260666,553.894,145.603,0,
211,211,34374.235,564202322.670958,702.009,148.115,0,
212,212,34575.419,564202523.8545411,846.781,144.772,0,
213,213,34576.104,564202524.539458,794.928,51.853,0,
214,214,34719.43,564202667.865291,884.117,89.189,0,
215,215,34720.537,564202668.972875,830.905,53.212,0,
216,216,34726.662,564202675.097541,781.382,49.523,0,
217,217,34735.092,564202683.527291,733.772,47.61,0,
218,218,34735.669,564202684.10475,681.723,52.048,0,
219,219,34742.927,564202691.3629999,633.205,48.518,0,
220,220,34743.408,564202691.843833,577.771,55.435,0,
221,221,34751.587,564202700.022458,530.107,47.663,0,
222,222,34752.11,564202700.5452499,474.981,55.126,0,
223,223,34759.249,564202707.6842909,426.181,48.801,0,
224,224,34767.331,564202715.767041,378.524,47.657,0,
225,225,34775.44,564202723.875916,329.179,49.345,0,
226,226,34776.083,564202724.5184159,275.069,54.109,0,
227,227,34776.603,564202725.0385001,219.84,55.229,0,
228,228,34777.103,564202725.539,167.086,52.754,0,
229,229,34777.521,564202725.956416,113.18,53.906,0,
230,230,34777.926,564202726.362041,58.477,54.703,0,
231,231,34778.315,564202726.7506249,4.979,53.498,0,
232,232,34824.39,564202772.826041,0.142,4.837,0,
233,233,34880.335,564202828.7707909,0.123,0.019,0,
234,234,34934.024,564202882.459541,0.167,0.043,0,
235,235,34988.19,564202936.626083,0.08,0.087,0,
236,236,35043.951,564202992.387041,0.119,0.04,0,
237,237,35096.283,564203044.71875,0.105,0.014,0,
238,238,35152.019,564203100.454291,0.228,0.123,0,
239,239,35204.051,564203152.486208,0.099,0.129,0,
240,240,35259.973,564203208.4085411,0.117,0.018,0,
241,241,35311.79,564203260.225208,0.1,0.017,0,
242,242,35364.571,564203313.007,0.154,0.054,0,
243,243,35418.34,564203366.775666,0.103,0.051,0,
244,244,35474.045,564203422.480916,0.115,0.012,0,
245,245,35529.588,564203478.023833,0.114,0.001,0,
246,246,35585.467,564203533.9022909,0.138,0.024,0,
247,247,35639.901,564203588.336666,0.125,0.013,0,
248,248,35695.465,564203643.900375,0.105,0.021,0,
249,249,35751.666,564203700.1020831,0.236,0.131,0,
250,250,35805.686,564203754.12125,0.163,0.073,0,
251,251,35859.534,564203807.969666,0.195,0.031,0,
252,252,35914.686,564203863.121833,0.171,0.024,0,
253,253,35969.897,564203918.332791,0.751,0.58,0,
254,254,36021.563,564203969.998791,0.117,0.634,0,
255,255,36195.722,564204144.157416,121.573,121.456,0,
256,256,36396.375,564204344.81075,267.088,145.515,0,
257,257,36396.684,564204345.120166,211.685,55.403,0,
258,258,36396.966,564204345.402166,158.749,52.936,0,
259,259,36397.277,564204345.712666,105.352,53.397,0,
260,260,36397.568,564204346.0031661,50.18,55.172,0,
261,261,36401.395,564204349.830291,0.06,50.12,0,
262,262,36456.879,564204405.314208,0.092,0.032,0,
263,263,36512.972,564204461.4075409,0.132,0.039,0,
264,264,36569.015,564204517.450875,0.272,0.141,0,
265,265,36625.138,564204573.573208,0.274,0.002,0,
266,266,36679.911,564204628.346375,0.136,0.138,0,
267,267,36734.728,564204683.163166,0.68,0.543,0,
268,268,36788.243,564204736.679125,0.171,0.508,0,
269,269,36841.07,564204789.5054159,0.099,0.073,0,
270,270,36896.201,564204844.636791,0.116,0.017,0,
271,271,36950.546,564204898.9812909,0.154,0.038,0,
272,272,37005.976,564204954.411541,0.106,0.048,0,
273,273,37058.134,564205006.569375,0.088,0.018,0,
274,274,37110.919,564205059.3547909,0.118,0.03,0,
275,275,37166.535,564205114.9705,0.303,0.185,0,
276,276,37217.596,564205166.0313331,0.101,0.202,0,
277,277,37273.938,564205222.37375,0.209,0.108,0,
278,278,37328.791,564205277.226833,0.124,0.085,0,
279,279,37401.684,564205350.119958,19.832,19.708,0,
280,280,37437.947,564205386.383166,0.104,19.729,0,
281,281,37489.207,564205437.642708,0.11,0.006,0,
282,282,37542.246,564205490.681875,0.088,0.021,0,
283,283,37594.825,564205543.2609999,0.112,0.023,0,
284,284,37646.105,564205594.5404581,0.16,0.049,0,
285,285,37702.071,564205650.507083,0.121,0.039,0,
286,286,37756.322,564205704.75775,0.103,0.018,0,
287,287,37809.364,564205757.799958,0.112,0.01,0,
288,288,37860.605,564205809.040333,0.117,0.005,0,
289,289,37916.529,564205864.9645829,0.12,0.003,0,
290,290,37973.131,564205921.566708,0.102,0.018,0,
291,291,38024.938,564205973.373375,0.113,0.011,0,
292,292,38076.531,564206024.966416,0.481,0.368,0,
293,293,38132.39,564206080.825333,0.143,0.338,0,
294,294,38187.324,564206135.7599161,0.093,0.05,0,
295,295,38239.534,564206187.96975,0.435,0.342,0,
296,296,38292.349,564206240.7846661,0.11,0.325,0,
297,297,38347.638,564206296.074041,0.165,0.054,0,
298,298,38403.086,564206351.521958,0.08,0.084,0,
299,299,38458.664,564206407.099416,0.097,0.017,0,
300,300,38514.311,564206462.74675,0.104,0.006,0,
301,301,38569.574,564206518.00975,1.449,1.345,0,
302,302,38622.263,564206570.698375,0.101,1.348,0,
303,303,38674.837,564206623.2725409,0.134,0.033,0,
304,304,38727.072,564206675.507916,0.198,0.064,0,
305,305,38783.395,564206731.830208,0.16,0.037,0,
306,306,38839.738,564206788.173791,0.162,0.002,0,
307,307,38994.655,564206943.0905,103.616,103.454,0,
308,308,38997.538,564206945.973833,53.474,50.142,0,
309,309,38998.285,564206946.721125,0.105,53.369,0,
310,310,39052.272,564207000.707666,0.144,0.039,0,
311,311,39105.376,564207053.811833,0.111,0.033,0,
312,312,39156.619,564207105.054791,0.098,0.013,0,
313,313,39207.961,564207156.3963751,0.127,0.029,0,
314,314,39264.033,564207212.4689159,0.13,0.002,0,
315,315,39315.677,564207264.1131251,0.117,0.013,0,
316,316,39367.906,564207316.342,0.107,0.01,0,
317,317,39423.95,564207372.386,0.096,0.011,0,
318,318,39479.814,564207428.249583,0.11,0.014,0,
319,319,39536.583,564207485.019083,0.168,0.058,0,
320,320,39590.537,564207538.973,0.088,0.08,0,
321,321,39646.555,564207594.991,0.149,0.061,0,
322,322,39698.654,564207647.090166,0.082,0.067,0,
323,323,39754.668,564207703.1033751,0.134,0.052,0,
324,324,39806.27,564207754.7058749,0.093,0.041,0,
325,325,39862.4,564207810.8356661,0.129,0.036,0,
326,326,39913.936,564207862.3713329,0.183,0.054,0,
327,327,39969.763,564207918.198916,0.142,0.04,0,
328,328,40024.986,564207973.422041,0.099,0.043,0,
329,329,40080.857,564208029.293125,0.103,0.004,0,
330,330,40131.992,564208080.428083,0.129,0.026,0,
331,331,40186.189,564208134.6251659,0.129,0.0,0,
332,332,40241.499,564208189.93475,0.196,0.067,0,
333,333,40294.615,564208243.05075,0.104,0.092,0,
334,334,40347.316,564208295.75175,0.137,0.033,0,
335,335,40403.711,564208352.146958,0.154,0.016,0,
336,336,40456.588,564208405.023625,0.101,0.053,0,
337,337,40512.114,564208460.549333,0.093,0.008,0,
338,338,40565.251,564208513.687083,0.168,0.075,0,
339,339,40649.192,564208597.627291,29.828,29.66,0,
340,340,40850.662,564208799.0972079,178.002,148.174,0,
341,341,40853.069,564208801.50425,125.949,52.053,0,
342,342,41053.639,564209002.0750409,271.884,145.935,0,
343,343,41054.522,564209002.9572079,217.411,54.473,0,
344,344,41055.111,564209003.547125,164.232,53.179,0,
345,345,41055.669,564209004.105166,111.447,52.786,0,
346,346,41056.297,564209004.7325,60.04,51.407,0,
347,347,41056.877,564209005.312583,2.651,57.389,0,
348,348,41108.03,564209056.465666,0.09,2.56,0,
349,349,41160.318,564209108.753416,0.097,0.006,0,
350,350,41216.339,564209164.774875,0.142,0.045,0,
351,351,41272.338,564209220.774083,0.677,0.535,0,
352,352,41327.151,564209275.586416,0.093,0.583,0,
353,353,41383.358,564209331.793583,0.156,0.062,0,
354,354,41435.817,564209384.252583,0.174,0.018,0,
355,355,41490.988,564209439.4240409,0.215,0.041,0,
356,356,41548.312,564209496.748125,0.11,0.104,0,
357,357,41604.077,564209552.512583,0.103,0.008,0,
358,358,41657.324,564209605.759791,0.189,0.086,0,
359,359,41710.547,564209658.9829999,0.157,0.031,0,
360,360,41764.978,564209713.413875,0.141,0.017,0,
361,361,41820.625,564209769.061083,0.096,0.045,0,
362,362,41874.368,564209822.803916,0.116,0.02,0,
363,363,41930.683,564209879.1190411,0.45,0.334,0,
364,364,41981.856,564209930.2916659,0.138,0.312,0,
365,365,42037.364,564209985.800041,0.839,0.701,0,
366,366,42093.146,564210041.5819161,0.755,0.084,0,
367,367,42149.11,564210097.5460831,0.123,0.632,0,
368,368,42202.018,564210150.453333,0.141,0.018,0,
369,369,42257.223,564210205.658541,0.384,0.243,0,
370,370,42309.955,564210258.390916,0.094,0.291,0,
371,371,42364.056,564210312.4919161,0.074,0.019,0,
372,372,42419.655,564210368.090333,0.129,0.055,0,
373,373,42475.372,564210423.8076661,0.109,0.02,0,
374,374,42531.514,564210479.950125,0.163,0.053,0,
375,375,42586.535,564210534.971083,0.211,0.048,0,
376,376,42642.738,564210591.174083,0.205,0.006,0,
377,377,42697.668,564210646.1041249,0.149,0.056,0,
378,378,42748.954,564210697.3899161,0.128,0.021,0,
379,379,42801.984,564210750.4201659,0.196,0.068,0,
380,380,42857.337,564210805.772625,0.598,0.402,0,
381,381,42909.734,564210858.170041,0.154,0.444,0,
382,382,42964.947,564210913.3824581,0.156,0.003,0,
383,383,43018.952,564210967.3874999,0.208,0.052,0,
384,384,43072.511,564211020.946916,0.187,0.021,0,
385,385,43128.008,564211076.4433329,0.153,0.034,0,
386,386,43182.022,564211130.457541,0.182,0.029,0,
387,387,43236.853,564211185.288291,0.206,0.024,0,
388,388,43291.889,564211240.324583,1.116,0.91,0,
389,389,43348.365,564211296.8003329,1.648,0.531,0,
390,390,43402.403,564211350.8383751,0.338,1.31,0,
391,391,43458.333,564211406.768833,0.126,0.212,0,
392,392,43517.783,564211466.2181661,5.252,5.126,0,
393,393,43573.084,564211521.520125,0.202,5.049,0,
394,394,43626.429,564211574.864291,0.153,0.049,0,
395,395,43680.164,564211628.599583,0.153,0.0,0,
396,396,43736.358,564211684.794166,0.188,0.035,0,
397,397,43792.699,564211741.135041,0.215,0.027,0,
398,398,43847.263,564211795.698416,0.177,0.038,0,
399,399,43902.311,564211850.746208,0.204,0.028,0,
400,400,43956.972,564211905.407458,0.156,0.048,0,
401,401,44010.954,564211959.390041,0.166,0.01,0,
402,402,44067.637,564212016.072333,0.303,0.137,0,
403,403,44122.066,564212070.501375,0.15,0.153,0,
404,404,44173.716,564212122.151208,0.161,0.011,0,
405,405,44227.576,564212176.0120411,0.154,0.007,0,
406,406,44283.783,564212232.219083,0.186,0.032,0,
407,407,44339.964,564212288.399416,0.156,0.03,0,
408,409,44394.093,564212342.5284159,0.116,0.04,1,
409,410,44449.674,564212398.109833,0.116,0.0,0,
410,411,44501.841,564212450.276333,0.115,0.001,0,
411,412,44555.625,564212504.061083,0.171,0.056,0,
412,413,44610.611,564212559.046333,0.088,0.083,0,
413,414,44666.338,564212614.77375,0.097,0.009,0,
414,415,44718.905,564212667.3401661,0.169,0.072,0,
415,416,44773.13,564212721.56575,0.157,0.013,0,
416,417,44825.029,564212773.4645,0.171,0.014,0,
417,418,44880.484,564212828.9193331,0.185,0.014,0,
418,419,44936.715,564212885.150375,0.214,0.029,0,
419,420,44991.326,564212939.762041,0.167,0.047,0,
420,421,45069.202,564213017.637625,21.634,21.467,0,
421,422,45270.02,564213218.4558749,169.247,147.613,0,
422,423,45270.477,564213218.9131659,116.512,52.735,0,
423,424,45270.952,564213219.387291,61.787,54.725,0,
424,425,45470.806,564213419.241291,206.28,144.493,0,
425,426,45671.756,564213620.1915411,350.842,144.562,0,
426,427,45672.332,564213620.7675,296.83,54.012,0,
427,428,45672.816,564213621.251958,244.382,52.448,0,
428,429,45673.276,564213621.7119579,189.511,54.871,0,
429,431,45673.753,564213622.189041,134.833,54.678,1,
430,432,45674.291,564213622.727,82.595,52.238,0,
431,433,45674.783,564213623.218625,27.573,55.022,0,
432,434,45698.042,564213646.478166,0.094,27.479,0,
433,435,45750.398,564213698.833416,0.098,0.004,0,
434,436,45891.422,564213839.857291,88.379,88.282,0,
435,437,46092.782,564214041.2172501,235.896,147.516,0,
436,438,46093.371,564214041.806916,182.573,53.323,0,
437,439,46293.679,564214242.115125,326.506,143.933,0,
438,441,46294.144,564214242.580083,274.956,51.55,1,
439,442,46294.564,564214242.999375,222.097,52.859,0,
440,443,46294.956,564214243.392166,167.326,54.771,0,
441,444,46295.3,564214243.735375,112.049,55.277,0,
442,445,46295.787,564214244.223166,58.326,53.723,0,
443,446,46309.698,564214258.133625,20.035,38.291,0,
444,447,46345.193,564214293.6286659,0.085,19.95,0,
445,448,46400.737,564214349.172416,0.107,0.023,0,
446,450,46456.437,564214404.8730409,0.121,0.014,1,
447,451,46511.944,564214460.3801659,0.093,0.028,0,
448,452,46567.721,564214516.156958,0.102,0.009,0,
449,453,46622.122,564214570.5572499,0.155,0.053,0,
450,454,46677.149,564214625.584791,0.156,0.002,0,
451,455,46729.485,564214677.920208,0.206,0.049,0,
452,456,46784.738,564214733.174041,0.129,0.077,0,
453,457,46840.168,564214788.603416,0.904,0.776,0,
454,458,46894.249,564214842.68425,0.098,0.806,0,
455,459,46947.524,564214895.96,0.224,0.126,0,
456,460,47001.054,564214949.490083,0.172,0.052,0,
457,461,47056.445,564215004.881041,0.175,0.003,0,
458,462,47110.656,564215059.091875,0.097,0.079,0,
459,464,47164.175,564215112.610458,0.134,0.038,1,
460,465,47219.869,564215168.30475,0.121,0.013,0,
461,466,47276.071,564215224.5070411,0.222,0.101,0,
462,467,47330.635,564215279.070791,0.509,0.287,0,
463,468,47386.457,564215334.893166,0.118,0.391,0,
464,469,47438.944,564215387.379291,0.118,0.0,0,
465,471,47491.156,564215439.592041,0.118,0.0,1,
466,472,47546.634,564215495.069833,0.087,0.031,0,
467,473,47602.563,564215550.9988331,0.119,0.032,0,
468,474,47655.824,564215604.2592909,0.181,0.062,0,
469,475,47709.53,564215657.96575,0.086,0.095,0,
470,476,47765.484,564215713.919375,0.194,0.108,0,
471,477,47818.292,564215766.72775,0.172,0.023,0,
472,478,47871.59,564215820.0259581,0.993,0.821,0,
473,479,47924.005,564215872.44075,0.942,0.05,0,
474,480,48118.271,564216066.7069579,143.889,142.947,0,
475,481,48119.096,564216067.531625,89.26,54.629,0,
476,482,48119.688,564216068.1233331,34.786,54.474,0,
477,483,48140.687,564216089.122416,0.098,34.688,0,
478,484,48193.351,564216141.7869159,0.124,0.026,0,
479,485,48248.512,564216196.9473331,0.327,0.204,0,
480,486,48304.045,564216252.4808329,0.117,0.21,0,
481,487,48359.544,564216307.979916,0.09,0.027,0,
482,488,48415.419,564216363.854458,0.125,0.035,0,
483,489,48470.534,564216418.9695,0.118,0.007,0,
484,490,48526.822,564216475.258,0.158,0.04,0,
485,491,48582.339,564216530.774541,0.91,0.752,0,
486,492,48637.418,564216585.853208,0.128,0.783,0,
487,493,48691.664,564216640.099375,0.18,0.052,0,
488,494,48742.025,564216690.4610411,0.045,0.134,0,
489,495,48794.93,564216743.365666,0.158,0.113,0,
490,496,48848.58,564216797.015833,0.154,0.004,0,
491,497,48904.773,564216853.208625,0.145,0.008,0,
492,498,48957.561,564216905.9970831,0.186,0.04,0,
493,499,49013.416,564216961.851208,0.125,0.061,0,
494,500,49065.901,564217014.336708,0.118,0.006,0,
495,501,49119.049,564217067.484625,0.117,0.002,0,
496,502,49173.253,564217121.688208,0.16,0.043,0,
497,503,49226.606,564217175.041625,0.172,0.012,0,
498,504,49282.226,564217230.661916,0.155,0.016,0,
499,505,49339.453,564217287.888333,0.307,0.151,0,
500,506,49397.582,564217346.01725,3.039,2.733,0,
501,507,49449.915,564217398.350875,0.073,2.967,0,
502,508,49505.274,564217453.709708,0.075,0.002,0,
503,509,49556.993,564217505.4291661,0.094,0.019,0,
504,510,49609.819,564217558.254833,0.135,0.042,0,
505,511,49662.862,564217611.298166,0.157,0.022,0,
506,512,49718.876,564217667.312166,0.19,0.032,0,
507,513,49774.1,564217722.5354999,0.095,0.095,0,
508,514,49830.327,564217778.763125,0.168,0.073,0,
